step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.123,-0.019,+0.347,+0.000,-0.041,+0.006,-0.116,-0.307,+0.034,-0.831,-0.35,+2.47,-10.12,+0.239,+0.034,1,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.127,-0.021,+0.347,+0.000,-0.042,+0.007,-0.116,-0.304,+0.038,-0.793,-0.33,+2.46,-10.12,+0.239,+0.031,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.125,-0.023,+0.343,+0.000,-0.042,+0.008,-0.114,-0.309,+0.048,-0.761,-0.29,+2.46,-10.14,+0.238,+0.028,1,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.116,-0.025,+0.309,+0.000,-0.039,+0.008,-0.103,-0.310,+0.054,-0.767,-0.25,+2.44,-10.15,+0.236,+0.024,1,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.120,-0.027,+0.318,+0.000,-0.040,+0.009,-0.106,-0.289,+0.056,-0.726,-0.22,+2.42,-10.15,+0.234,+0.021,1,-0.002,+0.00,+0.000,+0.0,1,
134,0.270,+0.120,-0.028,+0.318,+0.000,-0.040,+0.009,-0.106,-0.292,+0.062,-0.674,-0.18,+2.38,-10.16,+0.230,+0.018,0,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.122,-0.031,+0.318,+0.000,-0.041,+0.010,-0.106,-0.299,+0.067,-0.701,-0.17,+2.36,-10.18,+0.228,+0.016,0,-0.001,+0.00,+0.000,+0.0,1,
136,0.270,+0.121,-0.032,+0.318,+0.000,-0.040,+0.011,-0.106,-0.298,+0.070,-0.717,-0.14,+2.37,-10.18,+0.229,+0.013,0,-0.003,+0.00,+0.000,+0.0,1,
137,0.270,+0.119,-0.033,+0.318,+0.000,-0.040,+0.011,-0.106,-0.299,+0.077,-0.715,-0.12,+2.28,-10.18,+0.221,+0.012,0,-0.002,+0.00,+0.000,+0.0,1,
138,0.270,+0.117,-0.034,+0.318,+0.000,-0.039,+0.011,-0.106,-0.296,+0.078,-0.709,-0.10,+2.24,-10.19,+0.217,+0.010,0,-0.002,+0.00,+0.000,+0.0,1,
139,0.270,+0.045,-0.036,-0.000,+0.000,-0.015,+0.012,+0.000,-0.291,+0.081,-0.709,-0.09,+2.21,-10.19,+0.214,+0.008,0,-0.001,+0.00,+0.000,+0.0,1,
140,0.270,+0.053,-0.038,-0.000,+0.000,-0.018,+0.013,+0.000,-0.245,+0.082,-0.647,-0.08,+2.19,-10.18,+0.212,+0.008,0,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.074,-0.038,-0.000,+0.000,-0.025,+0.013,+0.000,-0.101,+0.086,-0.017,-0.08,+2.14,-10.27,+0.206,+0.008,1,-0.002,+0.00,+0.000,+0.0,1,
142,0.270,+0.071,-0.038,-0.000,+0.000,-0.024,+0.013,+0.000,-0.172,+0.093,+0.166,-0.10,+2.05,-10.17,+0.199,+0.010,1,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.072,-0.038,-0.000,+0.000,-0.024,+0.013,+0.000,-0.191,+0.092,-0.005,-0.11,+1.98,-10.17,+0.192,+0.010,1,-0.001,+0.00,+0.000,+0.0,1,
144,0.270,+0.075,-0.039,-0.000,+0.000,-0.025,+0.013,+0.000,-0.177,+0.091,-0.049,-0.11,+1.92,-10.16,+0.187,+0.011,1,-0.002,+0.00,+0.000,+0.0,1,
145,0.270,+0.077,-0.040,-0.000,+0.000,-0.026,+0.013,+0.000,-0.182,+0.092,-0.013,-0.12,+1.87,-10.16,+0.182,+0.011,0,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.076,-0.039,-0.000,+0.000,-0.025,+0.013,+0.000,-0.192,+0.096,+0.014,-0.13,+1.80,-10.16,+0.175,+0.012,1,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.075,-0.039,-0.000,+0.000,-0.025,+0.013,+0.000,-0.191,+0.096,+0.005,-0.13,+1.75,-10.16,+0.170,+0.013,1,-0.001,+0.00,+0.000,+0.0,1,
148,0.270,+0.075,-0.039,-0.000,+0.000,-0.025,+0.013,+0.000,-0.187,+0.095,-0.004,-0.14,+1.69,-10.15,+0.165,+0.014,0,-0.002,+0.00,+0.000,+0.0,1,
149,0.270,+0.074,-0.039,-0.000,+0.000,-0.025,+0.013,+0.000,-0.186,+0.095,-0.002,-0.15,+1.63,-10.15,+0.159,+0.015,0,-0.001,+0.00,+0.000,+0.0,1,
150,0.270,+0.076,-0.040,-0.000,+0.000,-0.025,+0.013,+0.000,-0.184,+0.094,+0.001,-0.05,+1.78,-10.19,+0.173,+0.005,0,-0.002,+0.00,+0.000,+0.0,1,
151,0.270,+0.074,-0.040,-0.000,+0.000,-0.025,+0.013,+0.000,-0.186,+0.096,+0.001,-0.17,+1.52,-10.15,+0.149,+0.016,0,-0.002,+0.00,+0.000,+0.0,1,
152,0.270,+0.071,-0.039,-0.000,+0.000,-0.024,+0.013,+0.000,-0.186,+0.098,-0.000,-0.18,+1.47,-10.14,+0.144,+0.017,0,-0.002,+0.00,+0.000,+0.0,1,
153,0.270,+0.070,-0.038,-0.000,+0.000,-0.023,+0.013,+0.000,-0.176,+0.094,-0.000,-0.19,+1.41,-10.14,+0.138,+0.018,0,-0.001,+0.00,+0.000,+0.0,1,
154,0.270,+0.067,-0.038,-0.000,+0.000,-0.022,+0.013,+0.000,-0.173,+0.094,-0.000,-0.20,+1.37,-10.14,+0.134,+0.019,0,-0.001,+0.00,+0.000,+0.0,1,
155,0.270,+0.067,-0.038,-0.000,+0.000,-0.022,+0.013,+0.000,-0.169,+0.093,+0.000,-0.21,+1.32,-10.13,+0.129,+0.020,0,-0.002,+0.00,+0.000,+0.0,1,
156,0.270,+0.065,-0.037,-0.000,+0.000,-0.022,+0.012,+0.000,-0.166,+0.093,+0.000,-0.22,+1.26,-10.13,+0.124,+0.021,0,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.062,-0.037,-0.000,+0.000,-0.021,+0.012,+0.000,-0.162,+0.092,-0.000,-0.23,+1.21,-10.12,+0.119,+0.023,0,-0.001,+0.00,+0.000,+0.0,1,
158,0.270,+0.060,-0.036,-0.000,+0.000,-0.020,+0.012,+0.000,-0.155,+0.090,-0.000,-0.24,+1.16,-10.12,+0.114,+0.024,0,-0.002,+0.00,+0.000,+0.0,1,
159,0.270,+0.058,-0.035,-0.000,+0.000,-0.019,+0.012,+0.000,-0.151,+0.089,+0.000,-0.25,+1.12,-10.11,+0.110,+0.025,0,-0.001,+0.00,+0.000,+0.0,1,
160,0.270,+0.057,-0.036,-0.000,+0.000,-0.019,+0.012,+0.000,-0.147,+0.088,+0.000,-0.27,+1.08,-10.11,+0.107,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
161,0.270,+0.055,-0.035,-0.000,+0.000,-0.018,+0.012,+0.000,-0.142,+0.087,+0.000,-0.28,+1.03,-10.10,+0.102,+0.027,0,-0.002,+0.00,+0.000,+0.0,1,
162,0.270,+0.052,-0.034,-0.000,+0.000,-0.017,+0.011,+0.000,-0.137,+0.087,-0.000,-0.30,+0.97,-10.09,+0.096,+0.030,1,-0.002,+0.00,+0.000,+0.0,1,
163,0.270,+0.050,-0.033,-0.000,+0.000,-0.017,+0.011,+0.000,-0.131,+0.084,+0.000,-0.32,+0.92,-10.09,+0.091,+0.031,1,-0.001,+0.00,+0.000,+0.0,1,
164,0.270,+0.047,-0.032,-0.000,+0.000,-0.016,+0.011,+0.000,-0.128,+0.083,+0.000,-0.38,+0.81,-10.06,+0.080,+0.037,1,-0.001,+0.00,+0.000,+0.0,1,
165,0.270,+0.047,-0.033,-0.000,+0.000,-0.016,+0.011,+0.000,-0.118,+0.080,+0.000,-0.34,+0.85,-10.07,+0.084,+0.034,1,-0.002,+0.00,+0.000,+0.0,1,
166,0.270,+0.044,-0.032,-0.000,+0.000,-0.015,+0.011,+0.000,-0.116,+0.080,-0.000,-0.36,+0.80,-10.07,+0.080,+0.036,1,-0.001,+0.00,+0.000,+0.0,1,
167,0.270,+0.042,-0.031,-0.000,+0.000,-0.014,+0.010,+0.000,-0.112,+0.079,-0.000,-0.38,+0.76,-10.06,+0.076,+0.037,1,-0.002,+0.00,+0.000,+0.0,1,
168,0.270,+0.040,-0.030,-0.000,+0.000,-0.013,+0.010,+0.000,-0.107,+0.077,+0.000,-0.39,+0.73,-10.05,+0.072,+0.039,1,-0.002,+0.00,+0.000,+0.0,1,
169,0.270,+0.038,-0.029,-0.000,+0.000,-0.013,+0.010,+0.000,-0.101,+0.075,+0.000,-0.41,+0.68,-10.04,+0.068,+0.041,1,-0.001,+0.00,+0.000,+0.0,1,
170,0.270,+0.026,-0.022,-0.000,+0.000,-0.009,+0.007,+0.000,-0.099,+0.074,-0.000,-1.16,-0.53,-9.72,-0.055,+0.119,1,-0.001,+0.00,+0.000,+0.0,1,
171,0.270,-0.074,-0.023,-0.450,+0.000,+0.025,+0.008,+0.150,-0.081,+0.064,-0.000,-0.44,+0.62,-10.03,+0.062,+0.044,0,-0.003,+0.00,+0.000,+0.0,1,
172,0.270,-0.047,-0.018,-0.450,+0.000,+0.016,+0.006,+0.150,+0.116,+0.094,+0.570,-0.46,+0.60,-11.03,+0.055,+0.042,0,-0.002,+0.00,+0.000,+0.0,1,
173,0.229,-0.004,-0.023,-0.335,-0.082,+0.001,+0.008,+0.112,+0.181,+0.052,+1.222,-0.51,+0.54,-10.36,+0.052,+0.049,1,-0.002,+0.00,+0.000,+0.0,1,
174,0.228,+0.013,-0.021,-0.194,-0.085,-0.004,+0.007,+0.065,+0.012,+0.044,+1.068,-0.57,+0.45,-6.27,+0.072,+0.090,1,-0.002,+0.00,+0.000,+0.0,1,
175,0.270,+0.033,-0.017,-0.075,+0.000,-0.011,+0.006,+0.025,-0.041,+0.053,+0.357,-0.62,+0.38,-5.55,+0.069,+0.111,1,-0.001,+0.00,+0.000,+0.0,1,
176,0.270,+0.046,-0.016,+0.000,+0.000,-0.015,+0.005,-0.000,-0.058,+0.044,+0.162,-0.64,+0.35,-8.74,+0.040,+0.073,0,-0.002,+0.00,+0.000,+0.0,1,
177,0.270,+0.035,-0.016,+0.000,+0.000,-0.012,+0.005,-0.000,-0.109,+0.039,+0.028,-0.67,+0.32,-9.51,+0.033,+0.070,0,-0.002,+0.00,+0.000,+0.0,1,
178,0.270,+0.044,-0.014,+0.075,+0.000,-0.015,+0.005,-0.025,-0.102,+0.039,-0.036,-0.91,-0.16,-9.69,-0.017,+0.093,0,-0.002,+0.00,+0.000,+0.0,1,
179,0.270,+0.040,-0.014,+0.075,+0.000,-0.013,+0.005,-0.025,-0.091,+0.037,-0.065,-0.70,+0.27,-9.94,+0.028,+0.070,0,-0.001,+0.00,+0.000,+0.0,1,
